id,pattern,reward
Prof Ellis0,"['w', 'a', 'w', 'd', 'd', 'w', 'w', 'a', 'a', 'd', 'w', 'a', 'd', 'd', 'd', 'w', 'd', 'd', 'w', 'a', 'd', 'a', 'd', 'w', 'w', 'd', 'a', 'a', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'd', 'a', 'd', 'a', 'a', 'w', 'a', 'a', 'a', 'd', 'w', 'a', 'a', 'w']",95.0
Prof Ellis1,"['a', 'w', 'd', 'd', 'w', 'd', 'w', 'w', 'a', 'd', 'd', 'a', 'w', 'w', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'w', 'd', 'd', 'd', 'd', 'd', 'a', 'a', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'a', 'a', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'a']",0
Prof Ellis2,"['a', 'a', 'd', 'd', 'w', 'a', 'd', 'd', 'a', 'a', 'w', 'w', 'a', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'd', 'w', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'a', 'a', 'a', 'd', 'w', 'a', 'a', 'd', 'd', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd']",-0.5
Prof Ellis3,"['d', 'd', 'a', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'w', 'w', 'd', 'w', 'd', 'w', 'w', 'a', 'd', 'd', 'a', 'w', 'w', 'w', 'd', 'd', 'w', 'd', 'd', 'w', 'a', 'a', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'd', 'w', 'w', 'w', 'd']",60
Prof Ellis4,"['w', 'd', 'w', 'w', 'w', 'd', 'w', 'd', 'd', 'a', 'a', 'a', 'a', 'd', 'w', 'w', 'd', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'd', 'd', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'a', 'd', 'd', 'w', 'd', 'd', 'w', 'a', 'w', 'a', 'a', 'a', 'a', 'a', 'a']",0
Prof Ellis5,"['w', 'w', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'd', 'w', 'w', 'd', 'w', 'd', 'a', 'd', 'w', 'd', 'w', 'w', 'w', 'w', 'w', 'd', 'd', 'a', 'a', 'd', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'd', 'a', 'd', 'd', 'd', 'd']",0
Prof Ellis6,"['d', 'd', 'a', 'a', 'a', 'd', 'w', 'a', 'd', 'w', 'w', 'a', 'w', 'd', 'w', 'd', 'a', 'd', 'a', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'w', 'w', 'd', 'w', 'a', 'w', 'a', 'w', 'a', 'd', 'd', 'w', 'w', 'd', 'd', 'd', 'd', 'w', 'd', 'a', 'a', 'w', 'w']",0
Prof Ellis7,"['w', 'w', 'a', 'w', 'w', 'a', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'd', 'd', 'a', 'w', 'w', 'a', 'a', 'a', 'a', 'd', 'd', 'a', 'd', 'd', 'd', 'a', 'a', 'd', 'd', 'a', 'd', 'w', 'w', 'a', 'a', 'w', 'w', 'a', 'a', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'a']",0
Prof Ellis8,"['w', 'w', 'd', 'w', 'w', 'w', 'd', 'w', 'd', 'd', 'd', 'w', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'd', 'd', 'd', 'w', 'd', 'a', 'a', 'd', 'a', 'a', 'w', 'd', 'a', 'd', 'a', 'w', 'a']",-0.5
Prof Ellis9,"['d', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'w', 'w', 'w', 'd', 'w', 'a', 'a', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'a', 'd', 'w', 'a', 'a', 'a', 'd', 'w', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'a']",0
